"","hh_ID","X","Y","cluster.x","cluster.y","week_number","avg_calories_member","week_date","numChildren","hh_members","sex","age","maritalStatus","literacy","education","attendingCollege","occupationType","canCarry20L","canWalk5Km","canStandOwn","pctCanCarry20L","pctCanWalk5Km","pctCanStandOwn","pct_fish","pct_meat","pct_protein","year","month_num","week_number_f"
"1287",114155,-0.846578518524701,6.8020717101691,"1",1,7,2500,2016-01-11,0,2,"0",55,"2","4","2","0","farming","1","1","1",0.5,1,1,0,0,0,"2016","01","7"
"1288",114155,-0.846578518524701,6.8020717101691,"1",1,8,5000,2016-01-18,0,2,"0",55,"2","4","2","0","farming","1","1","1",0.5,1,1,0,0,0,"2016","01","8"
"1289",115162,6.74439672008145,8.38926890535321,"1",1,13,125,2016-02-22,1,4,"0",25,"2","4","2","0","trader","1","1","1",0.75,0.75,0.75,0,0,0,"2016","02","13"
"1290",115162,6.74439672008145,8.38926890535321,"1",1,14,109.2,2016-03-01,1,4,"0",25,"2","4","2","0","trader","1","1","1",0.75,0.75,0.75,1,0,1,"2016","03","14"
"1291",115162,6.74439672008145,8.38926890535321,"1",1,12,0.1375,2016-02-15,1,4,"0",25,"2","4","2","0","trader","1","1","1",0.75,0.75,0.75,0,0,0,"2016","02","12"
"1292",116167,6.8871844276492,5.67916503231165,"1",1,10,11339.2625052184,2016-02-02,2,4,"0",52,"2","4","4","0","trader","1","1","1",0.25,0.5,0.75,0,0.0476190476190476,0.0476190476190476,"2016","02","10"
"1293",116167,6.8871844276492,5.67916503231165,"1",1,38,3036.25,2016-08-16,2,4,"0",52,"2","4","4","0","trader","1","1","1",0.25,0.5,0.75,0.125,0.125,0.25,"2016","08","38"
"1294",116167,6.8871844276492,5.67916503231165,"1",1,11,5687.5,2016-02-08,2,4,"0",52,"2","4","4","0","trader","1","1","1",0.25,0.5,0.75,0.0909090909090909,0,0.0909090909090909,"2016","02","11"
"1295",116167,6.8871844276492,5.67916503231165,"1",1,13,10143.75,2016-02-22,2,4,"0",52,"2","4","4","0","trader","1","1","1",0.25,0.5,0.75,0,0.0714285714285714,0.0714285714285714,"2016","02","13"
"1296",116167,6.8871844276492,5.67916503231165,"1",1,14,6887.5,2016-03-01,2,4,"0",52,"2","4","4","0","trader","1","1","1",0.25,0.5,0.75,0.0714285714285714,0.0714285714285714,0.142857142857143,"2016","03","14"
"1297",116167,6.8871844276492,5.67916503231165,"1",1,15,4162.5,2016-02-25,2,4,"0",52,"2","4","4","0","trader","1","1","1",0.25,0.5,0.75,0,0.285714285714286,0.285714285714286,"2016","02","15"
"1298",116167,6.8871844276492,5.67916503231165,"1",1,16,7587.5,2016-03-15,2,4,"0",52,"2","4","4","0","trader","1","1","1",0.25,0.5,0.75,0.0909090909090909,0.0909090909090909,0.181818181818182,"2016","03","16"
"1299",116167,6.8871844276492,5.67916503231165,"1",1,19,6797.5,2016-04-04,2,4,"0",52,"2","4","4","0","trader","1","1","1",0.25,0.5,0.75,0.05,0.1,0.15,"2016","04","19"
"1300",116167,6.8871844276492,5.67916503231165,"1",1,21,7288,2016-04-19,2,4,"0",52,"2","4","4","0","trader","1","1","1",0.25,0.5,0.75,0.0714285714285714,0.0714285714285714,0.142857142857143,"2016","04","21"
"1301",116167,6.8871844276492,5.67916503231165,"1",1,24,6912.5,2016-05-07,2,4,"0",52,"2","4","4","0","trader","1","1","1",0.25,0.5,0.75,0,0.222222222222222,0.222222222222222,"2016","05","24"
"1302",116167,6.8871844276492,5.67916503231165,"1",1,29,9137.5,2016-06-13,2,4,"0",52,"2","4","4","0","trader","1","1","1",0.25,0.5,0.75,0.0833333333333333,0.0833333333333333,0.166666666666667,"2016","06","29"
"1303",116167,6.8871844276492,5.67916503231165,"1",1,32,11981.25,2016-07-04,2,4,"0",52,"2","4","4","0","trader","1","1","1",0.25,0.5,0.75,0.0769230769230769,0.0769230769230769,0.153846153846154,"2016","07","32"
"1304",116167,6.8871844276492,5.67916503231165,"1",1,34,8838.75,2016-07-18,2,4,"0",52,"2","4","4","0","trader","1","1","1",0.25,0.5,0.75,0.0833333333333333,0.25,0.333333333333333,"2016","07","34"
"1305",116167,6.8871844276492,5.67916503231165,"1",1,36,8637.5,2016-07-31,2,4,"0",52,"2","4","4","0","trader","1","1","1",0.25,0.5,0.75,0.0769230769230769,0.153846153846154,0.230769230769231,"2016","07","36"
"1306",116167,6.8871844276492,5.67916503231165,"1",1,45,4700,2016-09-12,2,4,"0",52,"2","4","4","0","trader","1","1","1",0.25,0.5,0.75,0.142857142857143,0.142857142857143,0.285714285714286,"2016","09","45"
"1307",116167,6.8871844276492,5.67916503231165,"1",1,42,4437.5,2016-09-12,2,4,"0",52,"2","4","4","0","trader","1","1","1",0.25,0.5,0.75,0,0.285714285714286,0.285714285714286,"2016","09","42"
"1308",116167,6.8871844276492,5.67916503231165,"1",1,43,1762.5,2016-09-07,2,4,"0",52,"2","4","4","0","trader","1","1","1",0.25,0.5,0.75,0,0.5,0.5,"2016","09","43"
"1309",116167,6.8871844276492,5.67916503231165,"1",1,44,4037.5,2016-09-07,2,4,"0",52,"2","4","4","0","trader","1","1","1",0.25,0.5,0.75,0.1,0.1,0.2,"2016","09","44"
"1310",116167,6.8871844276492,5.67916503231165,"1",1,6,7443.75,2016-01-05,2,4,"0",52,"2","4","4","0","trader","1","1","1",0.25,0.5,0.75,0.0384615384615385,0.0384615384615385,0.0769230769230769,"2016","01","6"
"1311",116167,6.8871844276492,5.67916503231165,"1",1,47,3087.5,2016-09-12,2,4,"0",52,"2","4","4","0","trader","1","1","1",0.25,0.5,0.75,0,0.125,0.125,"2016","09","47"
"1312",116167,6.8871844276492,5.67916503231165,"1",1,48,3747.5,2016-10-25,2,4,"0",52,"2","4","4","0","trader","1","1","1",0.25,0.5,0.75,0.125,0.125,0.25,"2016","10","48"
"1313",116167,6.8871844276492,5.67916503231165,"1",1,50,4410,2016-11-01,2,4,"0",52,"2","4","4","0","trader","1","1","1",0.25,0.5,0.75,0.111111111111111,0.111111111111111,0.222222222222222,"2016","11","50"
"1314",116167,6.8871844276492,5.67916503231165,"1",1,7,9137.5,2016-01-11,2,4,"0",52,"2","4","4","0","trader","1","1","1",0.25,0.5,0.75,0.0555555555555556,0.111111111111111,0.166666666666667,"2016","01","7"
"1315",116167,6.8871844276492,5.67916503231165,"1",1,8,11981.25,2016-01-18,2,4,"0",52,"2","4","4","0","trader","1","1","1",0.25,0.5,0.75,0.1,0,0.1,"2016","01","8"
"1316",116167,6.8871844276492,5.67916503231165,"1",1,9,8114.375,2016-01-25,2,4,"0",52,"2","4","4","0","trader","1","1","1",0.25,0.5,0.75,0,0.05,0.05,"2016","01","9"
"1317",116168,9.53192849746092,0.232169222817194,"1",1,5,1345.05,2015-12-01,2,5,"0",50,"2","4","3","0","salaried","1","1","1",0.8,1,1,0.25,0,0.25,"2015","12","5"
"1318",116168,9.53192849746092,0.232169222817194,"1",1,4,3901,2015-12-08,2,5,"0",50,"2","4","3","0","salaried","1","1","1",0.8,1,1,0.5,0,0.5,"2015","12","4"
"1319",116168,9.53192849746092,0.232169222817194,"1",1,8,7786.7,2016-01-18,2,5,"0",50,"2","4","3","0","salaried","1","1","1",0.8,1,1,0.333333333333333,0,0.333333333333333,"2016","01","8"
"1320",116168,9.53192849746092,0.232169222817194,"1",1,9,7778.4,2016-01-25,2,5,"0",50,"2","4","3","0","salaried","1","1","1",0.8,1,1,0.25,0.25,0.5,"2016","01","9"
"1321",116171,-7.21413828518136,-7.15537264012422,"3",3,44,0.3125,2016-09-07,0,4,"1",48,"3","4","2","0","nonearning","0","1","1",0,1,1,0,0,0,"2016","09","44"
"1322",116171,-7.21413828518136,-7.15537264012422,"3",3,43,0.3125,2016-09-07,0,4,"1",48,"3","4","2","0","nonearning","0","1","1",0,1,1,0,0,0,"2016","09","43"
"1323",116171,-7.21413828518136,-7.15537264012422,"3",3,48,1500,2016-10-25,0,4,"1",48,"3","4","2","0","nonearning","0","1","1",0,1,1,0,0,0,"2016","10","48"
"1324",116171,-7.21413828518136,-7.15537264012422,"3",3,45,0.3125,2016-09-12,0,4,"1",48,"3","4","2","0","nonearning","0","1","1",0,1,1,1,0,1,"2016","09","45"
"1325",116171,-7.21413828518136,-7.15537264012422,"3",3,46,0.3125,2016-09-12,0,4,"1",48,"3","4","2","0","nonearning","0","1","1",0,1,1,0,0,0,"2016","09","46"
"1326",116171,-7.21413828518136,-7.15537264012422,"3",3,47,896,2016-09-12,0,4,"1",48,"3","4","2","0","nonearning","0","1","1",0,1,1,0,0,0,"2016","09","47"
"1327",116171,-7.21413828518136,-7.15537264012422,"3",3,49,384,2016-11-01,0,4,"1",48,"3","4","2","0","nonearning","0","1","1",0,1,1,0,0,0,"2016","11","49"
"1328",116171,-7.21413828518136,-7.15537264012422,"3",3,50,250,2016-11-01,0,4,"1",48,"3","4","2","0","nonearning","0","1","1",0,1,1,0,0,0,"2016","11","50"
"1329",116171,-7.21413828518136,-7.15537264012422,"3",3,42,3.125,2016-09-12,0,4,"1",48,"3","4","2","0","nonearning","0","1","1",0,1,1,0,0,0,"2016","09","42"
"1330",116175,0.723206515418753,10.7165966799667,"1",1,13,2875,2016-02-22,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0.333333333333333,0,0.333333333333333,"2016","02","13"
"1331",116175,0.723206515418753,10.7165966799667,"1",1,10,830,2016-02-02,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0.333333333333333,0,0.333333333333333,"2016","02","10"
"1332",116175,0.723206515418753,10.7165966799667,"1",1,11,3250,2016-02-08,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0.25,0.25,0.5,"2016","02","11"
"1333",116175,0.723206515418753,10.7165966799667,"1",1,9,1390,2016-01-25,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0,0,0,"2016","01","9"
"1334",116175,0.723206515418753,10.7165966799667,"1",1,14,3750,2016-03-01,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0,0,0,"2016","03","14"
"1335",116175,0.723206515418753,10.7165966799667,"1",1,15,3500,2016-02-25,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,1,0,1,"2016","02","15"
"1336",116175,0.723206515418753,10.7165966799667,"1",1,12,7750,2016-02-15,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0.222222222222222,0,0.222222222222222,"2016","02","12"
"1337",116175,0.723206515418753,10.7165966799667,"1",1,17,687.5,2016-03-21,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0.5,0,0.5,"2016","03","17"
"1338",116175,0.723206515418753,10.7165966799667,"1",1,18,2562.5,2016-03-29,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0.333333333333333,0.333333333333333,0.666666666666667,"2016","03","18"
"1339",116175,0.723206515418753,10.7165966799667,"1",1,19,1250,2016-04-04,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,1,0,1,"2016","04","19"
"1340",116175,0.723206515418753,10.7165966799667,"1",1,20,1500,2016-04-05,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0.5,0,0.5,"2016","04","20"
"1341",116175,0.723206515418753,10.7165966799667,"1",1,21,750,2016-04-19,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0,0,0,"2016","04","21"
"1342",116175,0.723206515418753,10.7165966799667,"1",1,23,2250,2016-05-01,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0.5,0,0.5,"2016","05","23"
"1343",116175,0.723206515418753,10.7165966799667,"1",1,24,3875,2016-05-07,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0.5,0,0.5,"2016","05","24"
"1344",116175,0.723206515418753,10.7165966799667,"1",1,25,1250,2016-05-15,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0,0,0,"2016","05","25"
"1345",116175,0.723206515418753,10.7165966799667,"1",1,26,2000,2016-05-21,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0,0,0,"2016","05","26"
"1346",116175,0.723206515418753,10.7165966799667,"1",1,27,1000,2016-05-28,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0,0,0,"2016","05","27"
"1347",116175,0.723206515418753,10.7165966799667,"1",1,28,9606.25,2016-06-07,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0.25,0,0.25,"2016","06","28"
"1348",116175,0.723206515418753,10.7165966799667,"1",1,29,4375,2016-06-13,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0,0.25,0.25,"2016","06","29"
"1349",116175,0.723206515418753,10.7165966799667,"1",1,16,3500,2016-03-15,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0.333333333333333,0,0.333333333333333,"2016","03","16"
"1350",116175,0.723206515418753,10.7165966799667,"1",1,31,4125,2016-06-27,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0.25,0,0.25,"2016","06","31"
"1351",116175,0.723206515418753,10.7165966799667,"1",1,32,5606.25,2016-07-04,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0,0.5,0.5,"2016","07","32"
"1352",116175,0.723206515418753,10.7165966799667,"1",1,33,4250,2016-06-02,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0.333333333333333,0,0.333333333333333,"2016","06","33"
"1353",116175,0.723206515418753,10.7165966799667,"1",1,34,3000,2016-07-18,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0,0,0,"2016","07","34"
"1354",116175,0.723206515418753,10.7165966799667,"1",1,35,2250,2016-07-25,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0,0,0,"2016","07","35"
"1355",116175,0.723206515418753,10.7165966799667,"1",1,36,1500,2016-07-31,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0,0,0,"2016","07","36"
"1356",116175,0.723206515418753,10.7165966799667,"1",1,37,5606.25,2016-08-09,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0,0,0,"2016","08","37"
"1357",116175,0.723206515418753,10.7165966799667,"1",1,38,2750,2016-08-16,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0,0,0,"2016","08","38"
"1358",116175,0.723206515418753,10.7165966799667,"1",1,39,2250,2016-08-10,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0,0,0,"2016","08","39"
"1359",116175,0.723206515418753,10.7165966799667,"1",1,40,5250,2016-07-30,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0.333333333333333,0,0.333333333333333,"2016","07","40"
"1360",116175,0.723206515418753,10.7165966799667,"1",1,41,2750,2016-08-10,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0,0,0,"2016","08","41"
"1361",116175,0.723206515418753,10.7165966799667,"1",1,42,4000,2016-09-12,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0,1,1,"2016","09","42"
"1362",116175,0.723206515418753,10.7165966799667,"1",1,30,3250,2016-06-21,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0,0.25,0.25,"2016","06","30"
"1363",116175,0.723206515418753,10.7165966799667,"1",1,43,1000,2016-09-07,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0,0,0,"2016","09","43"
"1364",116175,0.723206515418753,10.7165966799667,"1",1,44,1250,2016-09-07,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,1,0,1,"2016","09","44"
"1365",116175,0.723206515418753,10.7165966799667,"1",1,45,1000,2016-09-12,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0,0,0,"2016","09","45"
"1366",116175,0.723206515418753,10.7165966799667,"1",1,46,2250,2016-09-12,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0,0,0,"2016","09","46"
"1367",116175,0.723206515418753,10.7165966799667,"1",1,47,4250,2016-09-12,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0.333333333333333,0,0.333333333333333,"2016","09","47"
"1368",116175,0.723206515418753,10.7165966799667,"1",1,48,1500,2016-10-25,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0,0,0,"2016","10","48"
"1369",116175,0.723206515418753,10.7165966799667,"1",1,49,2125,2016-11-01,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0.333333333333333,0,0.333333333333333,"2016","11","49"
"1370",116175,0.723206515418753,10.7165966799667,"1",1,5,4856.25,2015-12-01,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0,0,0,"2015","12","5"
"1371",116175,0.723206515418753,10.7165966799667,"1",1,50,2312.5,2016-11-01,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0.5,0,0.5,"2016","11","50"
"1372",116175,0.723206515418753,10.7165966799667,"1",1,8,11981.25,2016-01-18,1,4,"0",50,"2","4","2","0","wage","1","1","1",0.5,1,1,0.125,0,0.125,"2016","01","8"
"1373",117186,5.13218832771185,9.45467603760434,"1",1,6,5285,2016-01-05,0,5,"0",23,"2","4","2","0","trader","1","1","1",1,1,1,0.666666666666667,0.333333333333333,1,"2016","01","6"
"1374",117186,5.13218832771185,9.45467603760434,"1",1,7,700,2016-01-11,0,5,"0",23,"2","4","2","0","trader","1","1","1",1,1,1,0.5,0,0.5,"2016","01","7"
"1375",117186,5.13218832771185,9.45467603760434,"1",1,8,4800,2016-01-18,0,5,"0",23,"2","4","2","0","trader","1","1","1",1,1,1,0.333333333333333,0.333333333333333,0.666666666666667,"2016","01","8"
"1376",117186,5.13218832771185,9.45467603760434,"1",1,9,420,2016-01-25,0,5,"0",23,"2","4","2","0","trader","1","1","1",1,1,1,0.5,0.5,1,"2016","01","9"
"1377",117186,5.13218832771185,9.45467603760434,"1",1,10,800,2016-02-02,0,5,"0",23,"2","4","2","0","trader","1","1","1",1,1,1,1,0,1,"2016","02","10"
"1378",117186,5.13218832771185,9.45467603760434,"1",1,11,1520,2016-02-08,0,5,"0",23,"2","4","2","0","trader","1","1","1",1,1,1,0.5,0,0.5,"2016","02","11"
"1379",117186,5.13218832771185,9.45467603760434,"1",1,15,1300,2016-02-25,0,5,"0",23,"2","4","2","0","trader","1","1","1",1,1,1,0.5,0,0.5,"2016","02","15"
"1380",117186,5.13218832771185,9.45467603760434,"1",1,17,850,2016-03-21,0,5,"0",23,"2","4","2","0","trader","1","1","1",1,1,1,0.5,0,0.5,"2016","03","17"
"1381",117186,5.13218832771185,9.45467603760434,"1",1,18,1450,2016-03-29,0,5,"0",23,"2","4","2","0","trader","1","1","1",1,1,1,0,0.5,0.5,"2016","03","18"
"1382",117186,5.13218832771185,9.45467603760434,"1",1,20,850,2016-04-05,0,5,"0",23,"2","4","2","0","trader","1","1","1",1,1,1,0.5,0,0.5,"2016","04","20"
"1383",117186,5.13218832771185,9.45467603760434,"1",1,21,550,2016-04-19,0,5,"0",23,"2","4","2","0","trader","1","1","1",1,1,1,0.5,0,0.5,"2016","04","21"
"1384",117186,5.13218832771185,9.45467603760434,"1",1,3,1450,2015-12-15,0,5,"0",23,"2","4","2","0","trader","1","1","1",1,1,1,0.333333333333333,0,0.333333333333333,"2015","12","3"
"1385",117186,5.13218832771185,9.45467603760434,"1",1,4,650,2015-12-08,0,5,"0",23,"2","4","2","0","trader","1","1","1",1,1,1,0.5,0,0.5,"2015","12","4"
"1386",117186,5.13218832771185,9.45467603760434,"1",1,5,450,2015-12-01,0,5,"0",23,"2","4","2","0","trader","1","1","1",1,1,1,0.5,0.5,1,"2015","12","5"
"1387",117193,1.11225686041963,11.0141263820477,"1",1,3,7000,2015-12-15,1,3,"0",32,"2","4","2","0","wage","1","1","1",0.666666666666667,0.666666666666667,1,0.333333333333333,0,0.333333333333333,"2015","12","3"
"1388",117193,1.11225686041963,11.0141263820477,"1",1,4,200,2015-12-08,1,3,"0",32,"2","4","2","0","wage","1","1","1",0.666666666666667,0.666666666666667,1,1,0,1,"2015","12","4"
"1389",117193,1.11225686041963,11.0141263820477,"1",1,5,2000,2015-12-01,1,3,"0",32,"2","4","2","0","wage","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2015","12","5"
"1390",117193,1.11225686041963,11.0141263820477,"1",1,10,1683.33333333333,2016-02-02,1,3,"0",32,"2","4","2","0","wage","1","1","1",0.666666666666667,0.666666666666667,1,0.5,0,0.5,"2016","02","10"
"1391",117193,1.11225686041963,11.0141263820477,"1",1,11,266.666666666667,2016-02-08,1,3,"0",32,"2","4","2","0","wage","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","02","11"
"1392",117193,1.11225686041963,11.0141263820477,"1",1,12,3333.33333333333,2016-02-15,1,3,"0",32,"2","4","2","0","wage","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","02","12"
"1393",117193,1.11225686041963,11.0141263820477,"1",1,13,1008,2016-02-22,1,3,"0",32,"2","4","2","0","wage","1","1","1",0.666666666666667,0.666666666666667,1,0,0.5,0.5,"2016","02","13"
"1394",117193,1.11225686041963,11.0141263820477,"1",1,14,1333.33333333333,2016-03-01,1,3,"0",32,"2","4","2","0","wage","1","1","1",0.666666666666667,0.666666666666667,1,1,0,1,"2016","03","14"
"1395",117193,1.11225686041963,11.0141263820477,"1",1,15,400,2016-02-25,1,3,"0",32,"2","4","2","0","wage","1","1","1",0.666666666666667,0.666666666666667,1,1,0,1,"2016","02","15"
"1396",117193,1.11225686041963,11.0141263820477,"1",1,16,250,2016-03-15,1,3,"0",32,"2","4","2","0","wage","1","1","1",0.666666666666667,0.666666666666667,1,0,1,1,"2016","03","16"
"1397",117193,1.11225686041963,11.0141263820477,"1",1,17,25,2016-03-21,1,3,"0",32,"2","4","2","0","wage","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","03","17"
"1398",117193,1.11225686041963,11.0141263820477,"1",1,18,1333.33333333333,2016-03-29,1,3,"0",32,"2","4","2","0","wage","1","1","1",0.666666666666667,0.666666666666667,1,0,1,1,"2016","03","18"
"1399",117193,1.11225686041963,11.0141263820477,"1",1,20,300,2016-04-05,1,3,"0",32,"2","4","2","0","wage","1","1","1",0.666666666666667,0.666666666666667,1,1,0,1,"2016","04","20"
"1400",117193,1.11225686041963,11.0141263820477,"1",1,7,4000,2016-01-11,1,3,"0",32,"2","4","2","0","wage","1","1","1",0.666666666666667,0.666666666666667,1,0,0.333333333333333,0.333333333333333,"2016","01","7"
"1401",117193,1.11225686041963,11.0141263820477,"1",1,8,1333.33333333333,2016-01-18,1,3,"0",32,"2","4","2","0","wage","1","1","1",0.666666666666667,0.666666666666667,1,0,1,1,"2016","01","8"
"1402",117193,1.11225686041963,11.0141263820477,"1",1,9,416.666666666667,2016-01-25,1,3,"0",32,"2","4","2","0","wage","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","01","9"
"1403",117193,1.11225686041963,11.0141263820477,"1",1,6,4500,2016-01-05,1,3,"0",32,"2","4","2","0","wage","1","1","1",0.666666666666667,0.666666666666667,1,0,1,1,"2016","01","6"
"1404",118198,-0.0151723822906224,3.29466911255466,"1",1,8,7500,2016-01-18,2,4,"0",35,"2","4","2","0","farming","1","1","1",0.25,0.5,1,0,0,0,"2016","01","8"
"1405",118212,-0.65225155389277,4.96464803641725,"1",1,15,11981.25,2016-02-25,1,3,"0",48,"2","4","2","0","farming","1","1","1",0.666666666666667,0.666666666666667,1,0.1,0,0.1,"2016","02","15"
